binary,nwarehouse,nitems,nthread,duration,nops,total_ops,exec_time,throughput
./tpcc.adr.pmdk,10,100000,1,10,0,624349,10.000000,62434
./tpcc.eadr.clobber,10,100000,1,10,0,1713542,10.000000,171354
./tpcc.eadr.undo,10,100000,1,10,0,1920383,10.000000,192038
./tpcc.eadr.pmdk,10,100000,1,10,0,718458,10.000000,71845
./tpcc.adr.clobber,10,100000,1,10,0,1400900,10.000000,140090
./tpcc.adr.undo,10,100000,1,10,0,406345,10.000000,40634
./tpcc.adr.pmdk,10,100000,1,10,0,623963,10.000000,62396
./tpcc.eadr.clobber,10,100000,1,10,0,1713824,10.000000,171382
./tpcc.eadr.undo,10,100000,1,10,0,1913929,10.000000,191392
./tpcc.eadr.pmdk,10,100000,1,10,0,714528,10.000000,71452
./tpcc.adr.clobber,10,100000,1,10,0,1393635,10.000000,139363
./tpcc.adr.undo,10,100000,1,10,0,422834,10.000000,42283
./tpcc.adr.pmdk,10,100000,1,10,0,620698,10.000000,62069
./tpcc.eadr.clobber,10,100000,1,10,0,1714414,10.000000,171441
./tpcc.eadr.undo,10,100000,1,10,0,1919214,10.000000,191921
./tpcc.eadr.pmdk,10,100000,1,10,0,704539,10.000000,70453
./tpcc.adr.clobber,10,100000,1,10,0,1400975,10.000000,140097
./tpcc.adr.undo,10,100000,1,10,0,421671,10.000000,42167
./tpcc.adr.pmdk,10,100000,1,10,0,626177,10.000000,62617
./tpcc.eadr.clobber,10,100000,1,10,0,1618623,10.000000,161862
./tpcc.eadr.undo,10,100000,1,10,0,1914142,10.000000,191414
./tpcc.eadr.pmdk,10,100000,1,10,0,703248,10.000000,70324
./tpcc.adr.clobber,10,100000,1,10,0,1392405,10.000000,139240
./tpcc.adr.undo,10,100000,1,10,0,418492,10.000000,41849
./tpcc.adr.pmdk,10,100000,1,10,0,635138,10.000000,63513
./tpcc.eadr.clobber,10,100000,1,10,0,1626081,10.000000,162608
./tpcc.eadr.undo,10,100000,1,10,0,1920535,10.000000,192053
./tpcc.eadr.pmdk,10,100000,1,10,0,703800,10.000000,70380
./tpcc.adr.volt,10,100000,1,10,0,9855747,10.000000,985574
./tpcc.eadr.volt,10,100000,1,10,0,9806007,10.000000,980600
./tpcc.adr.volt,10,100000,1,10,0,9845457,10.000000,984545
./tpcc.eadr.volt,10,100000,1,10,0,9843873,10.000000,984387
./tpcc.adr.volt,10,100000,1,10,0,9869886,10.000000,986988
./tpcc.eadr.volt,10,100000,1,10,0,9873826,10.000000,987382
./tpcc.adr.volt,10,100000,1,10,0,9823442,10.000000,982344
./tpcc.eadr.volt,10,100000,1,10,0,9810395,10.000000,981039
./tpcc.adr.volt,10,100000,1,10,0,9817398,10.000000,981739
./tpcc.eadr.volt,10,100000,1,10,0,9851233,10.000000,985123
./tpcc.adr.volt,10,100000,1,10,0,9806968,10.000000,980696
./tpcc.eadr.volt,10,100000,1,10,0,9881661,10.000000,988166
./tpcc.adr.volt,10,100000,1,10,0,9877534,10.000000,987753
./tpcc.eadr.volt,10,100000,1,10,0,9923152,10.000000,992315
./tpcc.adr.volt,10,100000,1,10,0,9947366,10.000000,994736
./tpcc.eadr.volt,10,100000,1,10,0,9915370,10.000000,991537
./tpcc.adr.volt,10,100000,1,10,0,9974328,10.000000,997432
./tpcc.eadr.volt,10,100000,1,10,0,9903402,10.000000,990340
./tpcc.adr.volt,10,100000,1,10,0,9933538,10.000000,993353
./tpcc.eadr.volt,10,100000,1,10,0,9800103,10.000000,980010
