binary,nsubscriber,total_ops,nthread,duration,throughput
./tatp.eadr.clobber,1000000,13391340,1,10,1339134
./tatp.eadr.undo,1000000,23755818,1,10,2375581
./tatp.eadr.pmdk,1000000,11496678,1,10,1149667
./tatp.adr.volt,1000000,115718111,1,10,11571811
./tatp.eadr.volt,1000000,115173623,1,10,11517362
./tatp.adr.volt,1000000,115079396,1,10,11507939
./tatp.eadr.volt,1000000,114995632,1,10,11499563
./tatp.adr.volt,1000000,116074671,1,10,11607467
./tatp.eadr.volt,1000000,115336040,1,10,11533604
./tatp.adr.volt,1000000,115384879,1,10,11538487
./tatp.eadr.volt,1000000,115567386,1,10,11556738
./tatp.adr.volt,1000000,114482924,1,10,11448292
./tatp.eadr.volt,1000000,115836221,1,10,11583622
./tatp.adr.volt,1000000,116383611,1,10,11638361
./tatp.eadr.volt,1000000,116389812,1,10,11638981
./tatp.adr.volt,1000000,115820133,1,10,11582013
./tatp.eadr.volt,1000000,115354677,1,10,11535467
./tatp.adr.volt,1000000,115467796,1,10,11546779
./tatp.eadr.volt,1000000,115369791,1,10,11536979
./tatp.adr.volt,1000000,115416722,1,10,11541672
./tatp.eadr.volt,1000000,115112941,1,10,11511294
./tatp.adr.volt,1000000,113117848,1,10,11311784
./tatp.eadr.volt,1000000,114909943,1,10,11490994
./tatp.eadr.undo,1000000,30729410,2,10,3072941
./tatp.eadr.pmdk,1000000,18410018,2,10,1841001
./tatp.eadr.undo,1000000,30221565,2,10,3022156
./tatp.eadr.pmdk,1000000,17859503,2,10,1785950
./tatp.eadr.undo,1000000,30797153,2,10,3079715
./tatp.eadr.pmdk,1000000,18722104,2,10,1872210
./tatp.eadr.undo,1000000,30801083,2,10,3080108
./tatp.eadr.pmdk,1000000,18604591,2,10,1860459
./tatp.eadr.undo,1000000,30494000,2,10,3049400
./tatp.eadr.pmdk,1000000,17589296,2,10,1758929
./tatp.eadr.undo,1000000,30136028,2,10,3013602
./tatp.eadr.pmdk,1000000,18546772,2,10,1854677
./tatp.eadr.undo,1000000,30283896,2,10,3028389
./tatp.eadr.pmdk,1000000,18519425,2,10,1851942
./tatp.eadr.undo,1000000,29728913,2,10,2972891
./tatp.eadr.pmdk,1000000,18658552,2,10,1865855
./tatp.eadr.undo,1000000,30595212,2,10,3059521
./tatp.eadr.pmdk,1000000,18675001,2,10,1867500
./tatp.eadr.undo,1000000,30962833,2,10,3096283
./tatp.eadr.pmdk,1000000,18252282,2,10,1825228
./tatp.eadr.undo,1000000,21234527,4,10,2123452
./tatp.eadr.pmdk,1000000,25225465,4,10,2522546
./tatp.eadr.undo,1000000,24728737,4,10,2472873
./tatp.eadr.pmdk,1000000,25072539,4,10,2507253
./tatp.eadr.undo,1000000,25297773,4,10,2529777
./tatp.eadr.pmdk,1000000,23792680,4,10,2379268
./tatp.eadr.undo,1000000,23661799,4,10,2366179
./tatp.eadr.pmdk,1000000,24842066,4,10,2484206
./tatp.eadr.undo,1000000,25240941,4,10,2524094
./tatp.eadr.pmdk,1000000,21831918,4,10,2183191
./tatp.eadr.undo,1000000,23967250,4,10,2396725
./tatp.eadr.pmdk,1000000,24777802,4,10,2477780
./tatp.eadr.undo,1000000,24996670,4,10,2499667
./tatp.eadr.pmdk,1000000,24279975,4,10,2427997
./tatp.eadr.undo,1000000,23758864,4,10,2375886
./tatp.eadr.pmdk,1000000,24069879,4,10,2406987
./tatp.eadr.undo,1000000,25423543,4,10,2542354
./tatp.eadr.pmdk,1000000,24513582,4,10,2451358
./tatp.eadr.undo,1000000,24295627,4,10,2429562
./tatp.eadr.pmdk,1000000,23717250,4,10,2371725
./tatp.eadr.undo,1000000,21999708,8,10,2199970
./tatp.eadr.pmdk,1000000,21974467,8,10,2197446
./tatp.eadr.undo,1000000,22035743,8,10,2203574
./tatp.eadr.pmdk,1000000,22129322,8,10,2212932
./tatp.eadr.undo,1000000,22768618,8,10,2276861
./tatp.eadr.pmdk,1000000,22245943,8,10,2224594
./tatp.eadr.undo,1000000,22089186,8,10,2208918
./tatp.eadr.pmdk,1000000,22147706,8,10,2214770
./tatp.eadr.undo,1000000,21896280,8,10,2189628
./tatp.eadr.pmdk,1000000,21767631,8,10,2176763
./tatp.eadr.undo,1000000,22506015,8,10,2250601
./tatp.eadr.pmdk,1000000,22037613,8,10,2203761
./tatp.eadr.undo,1000000,22298036,8,10,2229803
./tatp.eadr.pmdk,1000000,22484940,8,10,2248494
./tatp.eadr.undo,1000000,22069964,8,10,2206996
./tatp.eadr.pmdk,1000000,22277036,8,10,2227703
./tatp.eadr.undo,1000000,21955059,8,10,2195505
./tatp.eadr.pmdk,1000000,22116221,8,10,2211622
./tatp.eadr.undo,1000000,22223674,8,10,2222367
./tatp.eadr.pmdk,1000000,22247467,8,10,2224746
./tatp.eadr.undo,1000000,21026079,16,10,2102607
./tatp.eadr.pmdk,1000000,21046200,16,10,2104620
./tatp.eadr.undo,1000000,21348190,16,10,2134819
./tatp.eadr.pmdk,1000000,21678538,16,10,2167853
./tatp.eadr.undo,1000000,19855333,16,10,1985533
./tatp.eadr.pmdk,1000000,21318516,16,10,2131851
./tatp.eadr.undo,1000000,21272448,16,10,2127244
./tatp.eadr.pmdk,1000000,21339321,16,10,2133932
./tatp.eadr.undo,1000000,21346588,16,10,2134658
./tatp.eadr.pmdk,1000000,21942017,16,10,2194201
./tatp.eadr.undo,1000000,21664235,16,10,2166423
./tatp.eadr.pmdk,1000000,21878721,16,10,2187872
./tatp.eadr.undo,1000000,21383271,16,10,2138327
./tatp.eadr.pmdk,1000000,21683642,16,10,2168364
./tatp.eadr.undo,1000000,21526016,16,10,2152601
./tatp.eadr.pmdk,1000000,21767957,16,10,2176795
./tatp.eadr.undo,1000000,21705997,16,10,2170599
./tatp.eadr.pmdk,1000000,21214130,16,10,2121413
./tatp.eadr.undo,1000000,22018344,16,10,2201834
./tatp.eadr.pmdk,1000000,21689460,16,10,2168946
./tatp.eadr.volt,1000000,44613303,2,10,4461330
./tatp.eadr.volt,1000000,49166785,2,10,4916678
./tatp.eadr.volt,1000000,43443351,2,10,4344335
./tatp.eadr.volt,1000000,55451037,2,10,5545103
./tatp.eadr.volt,1000000,47948839,2,10,4794883
./tatp.eadr.volt,1000000,47970638,2,10,4797063
./tatp.eadr.volt,1000000,46745338,2,10,4674533
./tatp.eadr.volt,1000000,48828081,2,10,4882808
./tatp.eadr.volt,1000000,44366101,2,10,4436610
./tatp.eadr.volt,1000000,45328829,2,10,4532882
./tatp.eadr.volt,1000000,29978937,4,10,2997893
./tatp.eadr.volt,1000000,30087507,4,10,3008750
./tatp.eadr.volt,1000000,30419344,4,10,3041934
./tatp.eadr.volt,1000000,30676272,4,10,3067627
./tatp.eadr.volt,1000000,30404392,4,10,3040439
./tatp.eadr.volt,1000000,31111093,4,10,3111109
./tatp.eadr.volt,1000000,30456930,4,10,3045693
./tatp.eadr.volt,1000000,29947037,4,10,2994703
./tatp.eadr.volt,1000000,29411650,4,10,2941165
./tatp.eadr.volt,1000000,30024810,4,10,3002481
./tatp.eadr.volt,1000000,25900982,8,10,2590098
./tatp.eadr.volt,1000000,26332443,8,10,2633244
./tatp.eadr.volt,1000000,25972072,8,10,2597207
./tatp.eadr.volt,1000000,26107875,8,10,2610787
./tatp.eadr.volt,1000000,25696821,8,10,2569682
./tatp.eadr.volt,1000000,25501413,8,10,2550141
./tatp.eadr.volt,1000000,26128742,8,10,2612874
./tatp.eadr.volt,1000000,26239615,8,10,2623961
./tatp.eadr.volt,1000000,26649184,8,10,2664918
./tatp.eadr.volt,1000000,24911760,8,10,2491176
./tatp.eadr.volt,1000000,25525105,16,10,2552510
./tatp.eadr.volt,1000000,25375038,16,10,2537503
./tatp.eadr.volt,1000000,25474466,16,10,2547446
./tatp.eadr.volt,1000000,26973210,16,10,2697321
./tatp.eadr.volt,1000000,26005175,16,10,2600517
./tatp.eadr.volt,1000000,25295857,16,10,2529585
./tatp.eadr.volt,1000000,25710466,16,10,2571046
./tatp.eadr.volt,1000000,26092627,16,10,2609262
./tatp.eadr.volt,1000000,25061501,16,10,2506150
./tatp.eadr.volt,1000000,25713935,16,10,2571393
